N,P,K,temperature,humidity,ph,rainfall,label
3.085714286,1.44,1.474285714,20.87974371,82.00274423,6.502985292,202.9355362,rice
2.77173913,1.891304348,1.336956522,21.77046169,80.31964408,7.038096361,226.6555374,rice
2.264150943,2.075471698,1.660377358,23.00445915,82.3207629,7.840207144,263.9642476,rice
2.979865772,1.409395973,1.610738255,26.49109635,80.15836264,6.980400905,242.8640342,rice
2.888888889,1.555555556,1.555555556,20.13017482,81.60487287,7.628472891,262.7173405,rice
2.797297297,1.5,1.702702703,23.05804872,83.37011772,7.073453503,251.0549998,rice
2.555555556,2.037037037,1.407407407,22.70883798,82.63941394,5.70080568,271.3248604,rice
3.016042781,1.700534759,1.28342246,20.27774362,82.89408619,5.718627178,241.9741949,rice
2.950276243,1.790055249,1.259668508,24.51588066,83.5352163,6.685346424,230.4462359,rice
2.487804878,2.12195122,1.390243902,23.22397386,83.03322691,6.336253525,221.2091958,rice
2.967391304,1.72826087,1.304347826,26.52723513,81.41753846,5.386167788,264.6148697,rice
3.033707865,1.550561798,1.415730337,23.97898217,81.45061596,7.50283396,250.0832336,rice
2.6,1.933333333,1.466666667,26.80079604,80.88684822,5.108681786,284.4364567,rice
3.016216216,1.816216216,1.167567568,24.01497622,82.05687182,6.98435366,185.2773389,rice
3.116022099,1.657458564,1.226519337,25.66585205,80.66385045,6.94801983,209.5869708,rice
2.448979592,1.959183673,1.591836735,24.28209415,80.30025587,7.042299069,231.0863347,rice
3.109756098,1.390243902,1.5,21.58711777,82.7883708,6.249050656,276.6552459,rice
3.309090909,1.272727273,1.418181818,23.79391957,80.41817957,6.970859754,206.2611855,rice
3.059602649,1.509933775,1.430463576,21.8652524,80.1923008,5.953933276,224.5550169,rice
3.239263804,1.288343558,1.472392638,23.57943626,83.58760316,5.85393208,291.2986618,rice
3.141176471,1.588235294,1.270588235,21.32504158,80.47476396,6.442475375,185.4974732,rice
2.867924528,1.509433962,1.622641509,25.15745531,83.11713476,5.070175667,231.3843163,rice
2.407185629,2.119760479,1.473053892,21.94766735,80.97384195,6.012632591,213.3560921,rice
2.982035928,1.473053892,1.54491018,21.0525355,82.67839517,6.254028451,233.1075816,rice
3.230769231,1.549450549,1.21978022,23.48381344,81.33265073,7.375482851,224.0581164,rice
2.475,1.9875,1.5375,25.0756354,80.52389148,7.778915154,257.0038865,rice
2.924623116,1.778894472,1.296482412,26.35927159,84.04403589,6.286500176,271.3586137,rice
3.095744681,1.595744681,1.308510638,24.52922681,80.54498576,7.070959995,260.2634026,rice
2.352941176,1.921568627,1.725490196,20.77576147,84.49774397,6.244841491,240.0810647,rice
2.964705882,1.8,1.235294118,22.30157427,80.64416466,6.043304899,197.9791215,rice
2.561403509,2,1.438596491,21.44653958,84.94375962,5.824709117,272.2017204,rice
3.305389222,1.25748503,1.437125749,22.17931888,80.33127223,6.357389366,200.0882787,rice
3.167701863,1.378881988,1.453416149,24.52783742,82.73685569,6.364134968,224.6757231,rice
3.111111111,1.682539683,1.206349206,20.26707606,81.63895217,5.01450727,270.4417274,rice
2.838709677,1.741935484,1.419354839,25.7354293,83.88266234,6.149410611,233.1321372,rice
2.96875,1.71875,1.3125,26.79533926,82.1480873,5.950660556,193.3473987,rice
3.109947644,1.790575916,1.09947644,26.75754171,81.17734011,5.960370061,272.2999056,rice
3.352941176,1.376470588,1.270588235,23.86330467,83.15250801,5.561398642,285.2493645,rice
2.448979592,1.755102041,1.795918367,21.01944696,82.95221726,7.416245107,298.4018471,rice
2.554054054,1.783783784,1.662162162,24.17298839,83.7287574,5.583370042,257.0343554,rice
2.657142857,1.8,1.542857143,22.78133816,82.06719137,6.430010215,248.7183228,rice
2.526315789,1.776315789,1.697368421,25.62980105,83.52842314,5.534878156,209.9001977,rice
2.782122905,2.011173184,1.206703911,25.59704938,80.14509262,6.903985986,200.834898,rice
3.037037037,1.481481481,1.481481481,23.83067496,84.81360127,6.271478838,298.5601175,rice
2.802197802,1.714285714,1.483516484,26.31355498,82.36698992,7.224285503,265.5355937,rice
3.329268293,1.280487805,1.390243902,24.8972823,80.52586088,6.13428721,183.6793207,rice
2.730538922,1.760479042,1.508982036,24.958779,84.47963372,5.206373153,196.9560008,rice
2.940397351,1.549668874,1.509933775,23.24113501,84.59201843,7.782051313,233.0453455,rice
2.944099379,1.602484472,1.453416149,21.66628296,80.70960551,7.062779015,210.8142087,rice
2.808510638,1.755319149,1.436170213,24.63544858,80.41363018,7.730367824,253.7202781,rice
2.589928058,1.553956835,1.856115108,23.43121862,83.06310136,5.286203711,219.9048349,rice
2.605714286,2.057142857,1.337142857,20.0454142,80.3477562,6.766240045,208.5810155,rice
2.921465969,1.759162304,1.319371728,23.85724032,82.22572988,7.382762603,195.0948311,rice
2.321428571,2.142857143,1.535714286,21.97199397,81.89918197,5.658169482,227.3637009,rice
3.114754098,1.704918033,1.180327869,26.22916897,83.83625819,5.543360238,286.5083725,rice
2.960526316,1.5,1.539473684,23.44676801,84.79352417,6.215109715,283.9338466,rice
2.674698795,1.951807229,1.373493976,25.65553461,83.47021081,7.120272972,217.3788583,rice
3.174418605,1.255813953,1.569767442,24.44345477,82.45432595,5.950647577,267.9761948,rice
2.713375796,1.757961783,1.52866242,20.2801937,82.1235421,7.236705436,191.9535738,rice
3.142857143,1.746031746,1.111111111,21.7238313,80.2389895,6.501697816,277.9626192,rice
2.88,1.6,1.52,20.41447029,82.20802629,7.592490617,245.1511304,rice
2.677419355,1.870967742,1.451612903,25.75528612,83.51827127,5.875345751,245.6626799,rice
2.952380952,1.841269841,1.206349206,20.61521424,83.77345559,6.932400225,279.5451717,rice
2.837837838,1.459459459,1.702702703,21.84106875,80.72886384,6.946209881,202.3838319,rice
2.763636364,1.709090909,1.527272727,20.08369642,83.29114712,5.739175027,263.6372176,rice
3.375,1.397727273,1.227272727,24.45802087,82.74835604,6.738652179,182.5616319,rice
3.126315789,1.705263158,1.168421053,21.14347496,80.33502926,5.594819626,198.6730942,rice
2.866666667,1.966666667,1.166666667,25.78720567,82.11124033,6.946636369,243.5120414,rice
2.653846154,1.769230769,1.576923077,23.64124821,80.28597873,5.012139669,263.1103304,rice
2.967391304,1.826086957,1.206521739,23.43191632,80.56887849,6.363472208,269.5039162,rice
2.376623377,2.025974026,1.597402597,24.97669518,83.891805,6.880431223,204.8001847,rice
2.68,1.8,1.52,22.72791041,82.1706881,7.300410836,260.8875056,rice
3,1.594936709,1.405063291,24.87300744,82.84022551,6.587918708,295.6094492,rice
2.871165644,1.582822086,1.54601227,21.32376327,83.00320459,7.283736617,192.3197536,rice
2.727272727,1.963636364,1.309090909,26.29465461,84.56919326,7.023936392,257.4914906,rice
3.269662921,1.213483146,1.516853933,22.2286982,81.85872947,6.939083505,278.0791793,rice
2.544303797,1.784810127,1.670886076,26.73072391,81.78596776,7.868474653,280.4044392,rice
3,1.438356164,1.561643836,24.88921174,81.97927117,5.005306977,185.9461429,rice
3.08,1.44,1.48,26.88444878,81.46033732,6.136131869,194.5766559,rice
3.0375,1.5375,1.425,22.67846116,83.72874389,7.524080076,200.9133156,rice
2.428571429,2.035714286,1.535714286,26.08867875,80.37979919,5.706943251,182.9043504,rice
2.842105263,1.776315789,1.381578947,25.42977518,82.94682591,5.758506323,195.3574542,rice
2.331210191,2.025477707,1.643312102,26.40323239,81.05635517,6.349606327,223.3671883,rice
2.697986577,1.731543624,1.570469799,26.04371967,84.96907151,5.999969026,186.7536773,rice
2.451219512,2.12195122,1.426829268,25.2827223,80.54372813,5.453592032,220.1156708,rice
2.414634146,2.195121951,1.390243902,22.08576562,83.47038318,6.372576327,231.7364957,rice
3.018404908,1.582822086,1.398773006,23.28617173,81.43321641,5.105588355,242.3170629,rice
2.831460674,1.685393258,1.483146067,25.48591986,81.40633547,5.935344406,182.6549356,rice
2.761363636,1.806818182,1.431818182,23.67575393,81.03569343,5.17782304,233.7034975,rice
3.016574586,1.657458564,1.325966851,20.82477109,84.1341879,6.462391607,230.2242223,rice
3.032608696,1.72826087,1.239130435,26.92995077,81.91411159,7.069172227,290.6793783,rice
3.139534884,1.534883721,1.325581395,23.83509503,83.88387074,7.473134377,241.2013513,rice
3.01863354,1.677018634,1.304347826,26.52872817,80.12267476,6.158376967,218.9163567,rice
3,1.538461538,1.461538462,26.46428311,83.85642678,7.549873681,248.2256491,rice
2.448979592,2.081632653,1.469387755,22.69657794,82.81088865,6.028321558,256.9964761,rice
3,1.568181818,1.431818182,22.68319059,83.46358271,6.604993475,194.2651719,rice
3.152542373,1.593220339,1.254237288,21.53346343,82.14004101,6.500343222,295.9248796,rice
2.25,2.0625,1.6875,21.40865769,83.3293191,5.935745417,287.5766935,rice
2.98089172,1.337579618,1.681528662,26.54348085,84.67353597,7.072655622,183.6222657,rice
2.746478873,1.563380282,1.690140845,23.35905428,83.59512273,5.333322606,188.413665,rice
3.021276596,2.29787234,0.680851064,22.61359953,63.69070564,5.749914421,87.75953857,maize
3,2.163934426,0.836065574,26.10018422,71.57476937,6.931756558,102.2662445,maize
3.45323741,1.856115108,0.690647482,23.55882094,71.59351368,6.657964753,66.71995467,maize
2.881578947,2.289473684,0.828947368,19.97215954,57.68272924,6.596060648,60.65171481,maize
3.075630252,1.915966387,1.008403361,18.47891261,62.69503871,5.970458434,65.43835393,maize
3.264,1.968,0.768,21.77689322,57.80840636,6.158830619,102.0861694,maize
3.695364238,1.629139073,0.675496689,25.6217169,66.50415474,6.047906679,105.4654703,maize
3.178571429,2.142857143,0.678571429,25.19192419,66.6902901,5.913664501,78.06639649,maize
3.328467153,1.927007299,0.744525547,20.41683147,62.5542482,5.855442401,65.27798457,maize
2.644736842,2.368421053,0.986842105,24.92162194,66.78627406,5.750254943,109.2162279,maize
3.157894737,1.984962406,0.857142857,23.31689124,73.4541537,5.852607099,94.29712821,maize
3.375,1.8375,0.7875,24.84016732,68.3584573,6.472523287,74.05474936,maize
2.861538462,2.4,0.738461538,22.27526694,58.84015925,6.967057762,63.87020584,maize
3.631578947,1.736842105,0.631578947,18.87751445,65.76816093,6.082973754,94.76189431,maize
2.808510638,2.29787234,0.893617021,25.19008683,60.2001687,5.919045532,72.12375573,maize
2.643356643,2.433566434,0.923076923,18.25405352,55.28220433,6.204747653,63.72358154,maize
3.134328358,2.104477612,0.76119403,24.6129118,70.4162444,6.600827017,104.1626147,maize
3.075630252,2.067226891,0.857142857,25.1420613,65.26185135,6.021902237,76.68456006,maize
2.869565217,2.304347826,0.826086957,23.09348056,60.1159381,6.033550195,65.49730729,maize
3,2.22972973,0.77027027,18.05033737,62.89366992,6.28886807,84.23613484,maize
2.980645161,2.206451613,0.812903226,24.9321581,73.80435276,6.550563823,79.74078719,maize
3.62195122,1.829268293,0.548780488,18.14710054,71.09445342,5.573286437,88.07753741,maize
2.921052632,2.210526316,0.868421053,18.28362235,66.65952796,6.829199275,80.97573281,maize
3.342281879,1.812080537,0.845637584,18.83344471,58.75082029,5.716222912,79.7532896,maize
3.658536585,1.756097561,0.585365854,25.71895816,67.22190688,5.54990242,74.51490791,maize
3.246575342,2.095890411,0.657534247,25.33797709,68.49835977,6.586244581,96.46380213,maize
3.735099338,1.549668874,0.715231788,23.89114571,57.48775781,5.893093135,102.8301942,maize
3.237410072,2.115107914,0.647482014,21.53574127,71.50905983,5.918263801,102.4852929,maize
3.162162162,1.945945946,0.891891892,23.08974909,63.10459626,5.588650585,70.43473609,maize
3.242236025,2.01242236,0.745341615,25.61707368,63.4711755,6.576418207,108.8303762,maize
3.551020408,1.428571429,1.020408163,21.44526922,63.1621551,6.178056304,65.88951188,maize
3.024,2.064,0.912,18.51816776,55.53128131,6.641906353,90.988051,maize
3.036144578,2.060240964,0.903614458,22.53510514,67.99257471,6.489040367,64.40866039,maize
3.147540984,1.721311475,1.131147541,23.02038334,61.89472002,5.680361038,63.03843397,maize
2.8125,2.15625,1.03125,24.89364635,65.61418761,6.625404348,87.9298085,maize
3.607361963,1.619631902,0.773006135,25.77175115,74.089114,6.524478032,107.4931917,maize
3.020134228,2.255033557,0.724832215,19.39851734,62.35750641,5.696205468,60.95197486,maize
3.185185185,2.037037037,0.777777778,21.54156232,59.64024162,6.803931519,109.7515385,maize
3.894039735,1.390728477,0.715231788,23.79746068,74.82913698,6.252797548,91.76337172,maize
3.01986755,2.264900662,0.715231788,18.9802729,74.52600826,6.092725883,94.26249353,maize
3.453488372,1.953488372,0.593023256,24.10859207,73.13112261,6.234330356,71.07562236,maize
2.834645669,2.078740157,1.086614173,24.7947077,70.04556743,5.722579819,76.72860067,maize
3.194244604,2.071942446,0.73381295,21.63162756,60.27766379,6.430616465,69.21803098,maize
3.21686747,2.168674699,0.614457831,25.37548751,57.21025565,5.983952675,101.7004306,maize
2.895104895,2.13986014,0.965034965,22.21738222,72.85462807,6.80163854,106.6213157,maize
3.512195122,1.682926829,0.804878049,20.58314011,69.00128641,6.499936446,66.29390357,maize
2.691176471,2.647058824,0.661764706,24.87502824,68.74248334,6.265564338,91.26056654,maize
2.96,2.32,0.72,20.03728219,56.35606753,6.727303282,109.024141,maize
3.171428571,1.842857143,0.985714286,25.95263264,61.89082199,6.325235159,99.57981207,maize
3.073170732,2.097560976,0.829268293,19.28889933,65.47050802,6.807487794,71.3195307,maize
3.832258065,1.393548387,0.774193548,20.57981887,65.34583901,6.671085817,78.34604471,maize
3.397058824,1.588235294,1.014705882,24.71417533,56.73426469,6.648725327,88.45361858,maize
3.070588235,2.117647059,0.811764706,20.27317074,63.91281869,6.439071996,62.50351892,maize
3.130434783,1.982608696,0.886956522,18.41932981,64.23580251,6.474476516,76.41312437,maize
3.418181818,1.963636364,0.618181818,23.39128187,61.74427165,5.871647806,107.3198135,maize
3.677419355,1.470967742,0.851612903,19.84939404,61.24500053,5.730617109,100.7689246,maize
3.382550336,1.771812081,0.845637584,21.869274,61.91044947,5.850439831,107.2681929,maize
3,2.25974026,0.74025974,22.8056033,56.50768935,5.791649933,101.5952794,maize
3.046153846,2.030769231,0.923076923,19.0781471,69.02298571,6.740000688,80.72515943,maize
3.315789474,1.842105263,0.842105263,22.02720976,65.35549924,6.272417541,83.73280082,maize
3.291666667,1.875,0.833333333,23.80546189,59.24537979,5.715208817,89.9622014,maize
2.751592357,2.292993631,0.955414013,18.52510753,69.0276233,5.773454729,88.10234397,maize
2.830985915,2.154929577,1.014084507,23.50297882,61.32026065,5.584171461,64.77791424,maize
3.534246575,1.479452055,0.98630137,26.54986394,72.89187265,5.787268394,73.33636055,maize
3.211267606,2.028169014,0.76056338,19.29563411,69.63481219,5.77597783,83.21030571,maize
3.082191781,2.178082192,0.739726027,20.68899915,59.4375337,6.864793607,103.651438,maize
3.261744966,1.812080537,0.926174497,19.32666088,68.034493,6.192360003,84.22969177,maize
3.151079137,1.942446043,0.90647482,24.60532218,73.58868502,6.636803223,96.59195302,maize
3.276923077,1.615384615,1.107692308,22.27373646,59.52193158,5.826426917,67.96704792,maize
3.348837209,1.88372093,0.76744186,25.70196694,61.33450447,6.960358276,83.20711308,maize
3.807692308,1.5,0.692307692,19.20129357,68.30578978,6.11275104,87.85092352,maize
2.861538462,2.215384615,0.923076923,21.70181447,60.47470519,6.708446922,95.71388473,maize
3.712230216,1.597122302,0.690647482,20.51716779,59.21235483,5.561510732,67.61013737,maize
3.460122699,1.840490798,0.699386503,23.30355338,73.62548442,5.873242491,97.59081274,maize
3.28057554,1.683453237,1.035971223,24.2547451,55.64709899,6.995843776,64.23845455,maize
3.164383562,2.136986301,0.698630137,24.86374934,65.7420046,5.714799723,75.82270467,maize
3.264705882,1.720588235,1.014705882,22.6265115,65.77472881,6.78073637,88.17251033,maize
3.24,1.96,0.8,18.04185513,60.61494304,5.513697923,104.2321615,maize
3,2,1,23.26237612,72.33125523,5.798423908,67.10225139,maize
3.759493671,1.443037975,0.797468354,22.88330922,71.59722446,6.352471866,67.72777298,maize
3.233532934,1.868263473,0.898203593,25.97482359,69.36385721,6.822586546,103.2234212,maize
3.212598425,1.88976378,0.897637795,26.14384005,66.20569924,6.655426355,107.2361366,maize
2.553191489,2.425531915,1.021276596,18.66116213,61.55327249,6.121294041,75.03247667,maize
3.021276596,2.212765957,0.765957447,25.10787449,55.97732754,5.790770203,78.16077693,maize
2.671532847,2.583941606,0.744525547,23.33844615,59.24580604,6.47444292,105.0083144,maize
